CEP inicial,Latitude inicial,Longitude inicial,Dia do vôo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,1,06:00:00,44,80060040,-25.4318069334388,-49.263280830672,NÃO,06:04:00
80060040,-25.4318069334388,-49.263280830672,1,06:05:00,60,81560480,-25.4932949091003,-49.2131369999224,NÃO,06:14:00
81560480,-25.4932949091003,-49.2131369999224,1,06:15:00,40,81470175,-25.567186531582,-49.3334716250438,NÃO,06:30:00
81470175,-25.567186531582,-49.3334716250438,1,06:31:00,64,80740620,-25.4417320478243,-49.3156172471767,NÃO,06:46:00
80740620,-25.4417320478243,-49.3156172471767,1,06:47:00,44,81450310,-25.4928927891057,-49.3482807107009,NÃO,06:53:00
81450310,-25.4928927891057,-49.3482807107009,1,06:54:00,76,81010170,-25.4783570614136,-49.2757205974116,NÃO,07:01:00
81010170,-25.4783570614136,-49.2757205974116,1,07:02:00,72,82980520,-25.4702554549873,-49.1880231206476,NÃO,07:11:00
82980520,-25.4702554549873,-49.1880231206476,1,07:12:00,92,81480125,-25.5614706374337,-49.3118706658535,NÃO,07:20:00
81480125,-25.5614706374337,-49.3118706658535,1,07:21:00,36,81590568,-25.4865484092882,-49.1981543961654,SIM,08:04:00
81590568,-25.4865484092882,-49.1981543961654,1,08:35:00,40,81770160,-25.5296962833892,-49.244546883763,NÃO,08:42:00
81770160,-25.5296962833892,-49.244546883763,1,08:43:00,60,80040153,-25.4213319028677,-49.2481648998847,NÃO,08:56:00
80040153,-25.4213319028677,-49.2481648998847,1,08:57:00,48,81850712,-25.5293962610013,-49.2571259563704,NÃO,09:10:00
81850712,-25.5293962610013,-49.2571259563704,1,09:11:00,36,81935474,-25.5506130891455,-49.245334911631,SIM,09:16:00
81935474,-25.5506130891455,-49.245334911631,1,09:47:00,48,80440090,-25.4443285001079,-49.2916224997606,NÃO,10:00:00
80440090,-25.4443285001079,-49.2916224997606,1,10:01:00,60,80810200,-25.411751607072,-49.288206501747,NÃO,10:04:00
80810200,-25.411751607072,-49.288206501747,1,10:05:00,56,82220563,-25.3564836666715,-49.2790128333043,NÃO,10:12:00
82220563,-25.3564836666715,-49.2790128333043,1,10:13:00,60,82200200,-25.3904101875436,-49.2691160623079,NÃO,10:17:00
82200200,-25.3904101875436,-49.2691160623079,1,10:18:00,44,81230395,-25.4630444265055,-49.340662832648,NÃO,10:29:00
81230395,-25.4630444265055,-49.340662832648,1,10:30:00,72,80230090,-25.4390390483783,-49.2723309760101,NÃO,10:38:00
80230090,-25.4390390483783,-49.2723309760101,1,10:39:00,64,80035210,-25.4018593540355,-49.2501065029327,NÃO,10:44:00
80035210,-25.4018593540355,-49.2501065029327,1,10:45:00,40,82315390,-25.4096763580765,-49.3604395248946,NÃO,10:56:00
82315390,-25.4096763580765,-49.3604395248946,1,10:57:00,36,81580020,-25.4882127778241,-49.2241676667996,SIM,11:43:00
81580020,-25.4882127778241,-49.2241676667996,1,12:14:00,68,82930370,-25.4627990031427,-49.2053096781914,NÃO,12:17:00
82930370,-25.4627990031427,-49.2053096781914,1,12:18:00,40,82960488,-25.4654066369594,-49.210649939143,NÃO,12:18:00
